job_run_at,station_id_from,station_id_to,duration_in_seconds
2025-05-27 09:33:04.846224+00:00,3,64,966.7
2025-05-27 09:33:04.846224+00:00,3,65,1456.44
2025-05-27 09:33:04.846224+00:00,3,66,1371.97
2025-05-27 09:33:04.846224+00:00,3,68,3238.69
2025-05-27 09:33:04.846224+00:00,3,69,1117.29
2025-05-27 09:33:04.846224+00:00,3,70,1516.15
2025-05-27 09:33:04.846224+00:00,3,71,648.4
2025-05-27 09:33:04.846224+00:00,3,73,531.25
2025-05-27 09:33:04.846224+00:00,3,74,1511.1
2025-05-27 09:33:04.846224+00:00,3,75,749.39
2025-05-27 09:33:04.846224+00:00,3,76,775.62
2025-05-27 09:33:04.846224+00:00,3,77,3151.28
2025-05-27 09:33:04.846224+00:00,3,79,141.98
2025-05-27 09:33:04.846224+00:00,3,80,1490.91
2025-05-27 09:33:04.846224+00:00,3,82,1349.58
2025-05-27 09:33:04.846224+00:00,3,83,719.54
2025-05-27 09:33:04.846224+00:00,3,85,1211.99
2025-05-27 09:33:04.846224+00:00,3,86,810.23
2025-05-27 09:33:04.846224+00:00,3,87,1239.3
2025-05-27 09:33:04.846224+00:00,4,2,360.91
2025-05-27 09:33:04.846224+00:00,4,3,337.36
2025-05-27 09:33:04.846224+00:00,4,4,0.0
2025-05-27 09:33:04.846224+00:00,4,5,1543.72
2025-05-27 09:33:04.846224+00:00,4,6,698.83
2025-05-27 09:33:04.846224+00:00,4,7,464.18
2025-05-27 09:33:04.846224+00:00,4,8,630.64
2025-05-27 09:33:04.846224+00:00,4,9,1017.71
2025-05-27 09:33:04.846224+00:00,4,12,600.65
2025-05-27 09:33:04.846224+00:00,4,13,908.05
2025-05-27 09:33:04.846224+00:00,4,14,1438.26
2025-05-27 09:33:04.846224+00:00,4,17,1079.96
2025-05-27 09:33:04.846224+00:00,4,21,1576.37
2025-05-27 09:33:04.846224+00:00,4,22,499.61
2025-05-27 09:33:04.846224+00:00,4,24,512.41
2025-05-27 09:33:04.846224+00:00,4,25,1087.03
2025-05-27 09:33:04.846224+00:00,4,26,259.44
2025-05-27 09:33:04.846224+00:00,4,27,488.84
2025-05-27 09:33:04.846224+00:00,4,29,1376.69
2025-05-27 09:33:04.846224+00:00,4,32,262.7
2025-05-27 09:33:04.846224+00:00,4,33,697.91
2025-05-27 09:33:04.846224+00:00,4,35,196.85
2025-05-27 09:33:04.846224+00:00,4,36,154.63
2025-05-27 09:33:04.846224+00:00,4,38,411.3
2025-05-27 09:33:04.846224+00:00,4,41,1498.04
2025-05-27 09:33:04.846224+00:00,4,43,867.75
2025-05-27 09:33:04.846224+00:00,4,44,1400.78
2025-05-27 09:33:04.846224+00:00,4,45,430.89
2025-05-27 09:33:04.846224+00:00,4,46,571.19
2025-05-27 09:33:04.846224+00:00,4,48,696.2
2025-05-27 09:33:04.846224+00:00,4,49,1668.82
2025-05-27 09:33:04.846224+00:00,4,50,922.98
2025-05-27 09:33:04.846224+00:00,4,54,1073.36
2025-05-27 09:33:04.846224+00:00,4,56,1359.25
2025-05-27 09:33:04.846224+00:00,4,57,413.43
2025-05-27 09:33:04.846224+00:00,4,58,1607.22
2025-05-27 09:33:04.846224+00:00,4,59,668.01
2025-05-27 09:33:04.846224+00:00,4,60,131.54
2025-05-27 09:33:04.846224+00:00,4,61,2958.15
2025-05-27 09:33:04.846224+00:00,4,63,263.81
2025-05-27 09:33:04.846224+00:00,4,64,672.25
2025-05-27 09:33:04.846224+00:00,4,65,1161.99
2025-05-27 09:33:04.846224+00:00,4,66,1077.53
2025-05-27 09:33:04.846224+00:00,4,68,2944.25
2025-05-27 09:33:04.846224+00:00,4,69,822.85
2025-05-27 09:33:04.846224+00:00,4,70,1221.7
2025-05-27 09:33:04.846224+00:00,4,71,353.95
2025-05-27 09:33:04.846224+00:00,4,73,778.79
2025-05-27 09:33:04.846224+00:00,4,74,1358.32
2025-05-27 09:33:04.846224+00:00,4,75,875.84
2025-05-27 09:33:04.846224+00:00,4,76,744.45
2025-05-27 09:33:04.846224+00:00,4,77,2856.83
2025-05-27 09:33:04.846224+00:00,4,79,300.69
2025-05-27 09:33:04.846224+00:00,4,80,1805.91
2025-05-27 09:33:04.846224+00:00,4,82,1240.99
2025-05-27 09:33:04.846224+00:00,4,83,470.75
2025-05-27 09:33:04.846224+00:00,4,85,917.54
2025-05-27 09:33:04.846224+00:00,4,86,1125.24
2025-05-27 09:33:04.846224+00:00,4,87,1550.42
2025-05-27 09:33:04.846224+00:00,5,2,1123.07
2025-05-27 09:33:04.846224+00:00,5,3,1725.39
2025-05-27 09:33:04.846224+00:00,5,4,1466.19
2025-05-27 09:33:04.846224+00:00,5,5,0.0
2025-05-27 09:33:04.846224+00:00,5,6,1915.51
2025-05-27 09:33:04.846224+00:00,5,7,1262.22
2025-05-27 09:33:04.846224+00:00,5,8,1147.84
2025-05-27 09:33:04.846224+00:00,5,9,455.57
2025-05-27 09:33:04.846224+00:00,5,12,900.69
2025-05-27 09:33:04.846224+00:00,5,13,947.86
2025-05-27 09:33:04.846224+00:00,5,14,171.11
2025-05-27 09:33:04.846224+00:00,5,17,733.15
2025-05-27 09:33:04.846224+00:00,5,21,1573.83
2025-05-27 09:33:04.846224+00:00,5,22,1118.88
2025-05-27 09:33:04.846224+00:00,5,24,1323.6
2025-05-27 09:33:04.846224+00:00,5,25,368.9
2025-05-27 09:33:04.846224+00:00,5,26,1592.59
2025-05-27 09:33:04.846224+00:00,5,27,904.69
2025-05-27 09:33:04.846224+00:00,5,29,911.11
2025-05-27 09:33:04.846224+00:00,5,32,1604.8
2025-05-27 09:33:04.846224+00:00,5,33,700.57
2025-05-27 09:33:04.846224+00:00,5,35,1244.93
2025-05-27 09:33:04.846224+00:00,5,36,1446.4
2025-05-27 09:33:04.846224+00:00,5,38,1168.95
2025-05-27 09:33:04.846224+00:00,5,41,1549.51
2025-05-27 09:33:04.846224+00:00,5,43,832.03
2025-05-27 09:33:04.846224+00:00,5,44,217.31
2025-05-27 09:33:04.846224+00:00,5,45,968.39
2025-05-27 09:33:04.846224+00:00,5,46,1702.41
2025-05-27 09:33:04.846224+00:00,5,48,2139.01
2025-05-27 09:33:04.846224+00:00,5,49,1379.61
2025-05-27 09:33:04.846224+00:00,5,50,547.07
2025-05-27 09:33:04.846224+00:00,5,54,531.97
2025-05-27 09:33:04.846224+00:00,5,56,348.86
2025-05-27 09:33:04.846224+00:00,5,57,1591.56
2025-05-27 09:33:04.846224+00:00,5,58,458.68
2025-05-27 09:33:04.846224+00:00,5,59,1512.38
2025-05-27 09:33:04.846224+00:00,5,60,1501.48
2025-05-27 09:33:04.846224+00:00,5,61,1963.2
2025-05-27 09:33:04.846224+00:00,5,63,1381.06
2025-05-27 09:33:04.846224+00:00,5,64,741.43
2025-05-27 09:33:04.846224+00:00,5,65,256.26
2025-05-27 09:33:04.846224+00:00,5,66,482.18
2025-05-27 09:33:04.846224+00:00,5,68,1857.24
2025-05-27 09:33:04.846224+00:00,5,69,580.74
2025-05-27 09:33:04.846224+00:00,5,70,453.24
2025-05-27 09:33:04.846224+00:00,5,71,1315.51
2025-05-27 09:33:04.846224+00:00,5,73,1868.41
2025-05-27 09:33:04.846224+00:00,5,74,828.99
2025-05-27 09:33:04.846224+00:00,5,75,1141.04
2025-05-27 09:33:04.846224+00:00,5,76,1011.41
2025-05-27 09:33:04.846224+00:00,5,77,1883.36
2025-05-27 09:33:04.846224+00:00,5,79,1743.51
2025-05-27 09:33:04.846224+00:00,5,80,1460.03
2025-05-27 09:33:04.846224+00:00,5,82,804.76
2025-05-27 09:33:04.846224+00:00,5,83,992.97
2025-05-27 09:33:04.846224+00:00,5,85,499.39
2025-05-27 09:33:04.846224+00:00,5,86,1321.6
2025-05-27 09:33:04.846224+00:00,5,87,1169.55
2025-05-27 09:33:04.846224+00:00,6,2,1161.8
2025-05-27 09:33:04.846224+00:00,6,3,449.29
2025-05-27 09:33:04.846224+00:00,6,4,703.44
2025-05-27 09:33:04.846224+00:00,6,5,1882.67
2025-05-27 09:33:04.846224+00:00,6,6,0.0
2025-05-27 09:33:04.846224+00:00,6,7,682.45
2025-05-27 09:33:04.846224+00:00,6,8,810.34
2025-05-27 09:33:04.846224+00:00,6,9,1531.16
2025-05-27 09:33:04.846224+00:00,6,12,1114.17
2025-05-27 09:33:04.846224+00:00,6,13,1075.63
2025-05-27 09:33:04.846224+00:00,6,14,1944.71
2025-05-27 09:33:04.846224+00:00,6,17,1407.07
2025-05-27 09:33:04.846224+00:00,6,21,901.66
2025-05-27 09:33:04.846224+00:00,6,22,1010.32
2025-05-27 09:33:04.846224+00:00,6,24,594.75
2025-05-27 09:33:04.846224+00:00,6,25,1593.48
2025-05-27 09:33:04.846224+00:00,6,26,761.95
2025-05-27 09:33:04.846224+00:00,6,27,1002.14
2025-05-27 09:33:04.846224+00:00,6,29,1659.29
2025-05-27 09:33:04.846224+00:00,6,32,777.38
2025-05-27 09:33:04.846224+00:00,6,33,1204.36
2025-05-27 09:33:04.846224+00:00,6,35,900.28
2025-05-27 09:33:04.846224+00:00,6,36,858.07
2025-05-27 09:33:04.846224+00:00,6,38,922.01
2025-05-27 09:33:04.846224+00:00,6,41,935.79
2025-05-27 09:33:04.846224+00:00,6,43,1378.46
2025-05-27 09:33:04.846224+00:00,6,44,1911.48
2025-05-27 09:33:04.846224+00:00,6,45,953.74
2025-05-27 09:33:04.846224+00:00,6,46,497.66
2025-05-27 09:33:04.846224+00:00,6,48,310.98
2025-05-27 09:33:04.846224+00:00,6,49,1365.5
2025-05-27 09:33:04.846224+00:00,6,50,1436.49
2025-05-27 09:33:04.846224+00:00,6,54,1564.38
2025-05-27 09:33:04.846224+00:00,6,56,1850.27
2025-05-27 09:33:04.846224+00:00,6,57,567.11
2025-05-27 09:33:04.846224+00:00,6,58,2113.68
2025-05-27 09:33:04.846224+00:00,6,59,428.54
2025-05-27 09:33:04.846224+00:00,6,60,834.98
2025-05-27 09:33:04.846224+00:00,6,61,3022.26
2025-05-27 09:33:04.846224+00:00,6,63,933.56
2025-05-27 09:33:04.846224+00:00,6,64,1185.7
2025-05-27 09:33:04.846224+00:00,6,65,1668.44
2025-05-27 09:33:04.846224+00:00,6,66,1567.93
2025-05-27 09:33:04.846224+00:00,6,68,3454.95
2025-05-27 09:33:04.846224+00:00,6,69,1329.3
2025-05-27 09:33:04.846224+00:00,6,70,1712.72
2025-05-27 09:33:04.846224+00:00,6,71,808.5
2025-05-27 09:33:04.846224+00:00,6,73,79.96
2025-05-27 09:33:04.846224+00:00,6,74,1685.43
2025-05-27 09:33:04.846224+00:00,6,75,899.32
2025-05-27 09:33:04.846224+00:00,6,76,925.56
2025-05-27 09:33:04.846224+00:00,6,77,3347.85
2025-05-27 09:33:04.846224+00:00,6,79,484.34
2025-05-27 09:33:04.846224+00:00,6,80,1488.82
2025-05-27 09:33:04.846224+00:00,6,82,1522.21
2025-05-27 09:33:04.846224+00:00,6,83,908.83
2025-05-27 09:33:04.846224+00:00,6,85,1424.0
2025-05-27 09:33:04.846224+00:00,6,86,819.01
2025-05-27 09:33:04.846224+00:00,6,87,1431.65
2025-05-27 09:33:04.846224+00:00,7,2,500.08
2025-05-27 09:33:04.846224+00:00,7,3,371.44
2025-05-27 09:33:04.846224+00:00,7,4,298.52
2025-05-27 09:33:04.846224+00:00,7,5,1214.39
2025-05-27 09:33:04.846224+00:00,7,6,705.48
2025-05-27 09:33:04.846224+00:00,7,7,0.0
2025-05-27 09:33:04.846224+00:00,7,8,229.37
2025-05-27 09:33:04.846224+00:00,7,9,857.03
2025-05-27 09:33:04.846224+00:00,7,12,440.03
2025-05-27 09:33:04.846224+00:00,7,13,524.95
2025-05-27 09:33:04.846224+00:00,7,14,1276.43
2025-05-27 09:33:04.846224+00:00,7,17,747.9
2025-05-27 09:33:04.846224+00:00,7,21,1174.56
2025-05-27 09:33:04.846224+00:00,7,22,348.6
2025-05-27 09:33:04.846224+00:00,7,24,110.6
2025-05-27 09:33:04.846224+00:00,7,25,925.2
2025-05-27 09:33:04.846224+00:00,7,26,540.88
2025-05-27 09:33:04.846224+00:00,7,27,328.01
2025-05-27 09:33:04.846224+00:00,7,29,1000.45
2025-05-27 09:33:04.846224+00:00,7,32,258.45
2025-05-27 09:33:04.846224+00:00,7,33,536.08
2025-05-27 09:33:04.846224+00:00,7,35,431.22
2025-05-27 09:33:04.846224+00:00,7,36,306.64
2025-05-27 09:33:04.846224+00:00,7,38,260.29
2025-05-27 09:33:04.846224+00:00,7,41,1096.23
2025-05-27 09:33:04.846224+00:00,7,43,716.74
2025-05-27 09:33:04.846224+00:00,7,44,1249.76
2025-05-27 09:33:04.846224+00:00,7,45,279.61
2025-05-27 09:33:04.846224+00:00,7,46,491.55
2025-05-27 09:33:04.846224+00:00,7,48,902.28
2025-05-27 09:33:04.846224+00:00,7,49,1267.01
2025-05-27 09:33:04.846224+00:00,7,50,762.36
2025-05-27 09:33:04.846224+00:00,7,54,897.1
2025-05-27 09:33:04.846224+00:00,7,56,1182.99
2025-05-27 09:33:04.846224+00:00,7,57,374.99
2025-05-27 09:33:04.846224+00:00,7,58,1445.39
2025-05-27 09:33:04.846224+00:00,7,59,337.41
2025-05-27 09:33:04.846224+00:00,7,60,392.25
2025-05-27 09:33:04.846224+00:00,7,61,2638.41
2025-05-27 09:33:04.846224+00:00,7,63,271.84
2025-05-27 09:33:04.846224+00:00,7,64,511.57
2025-05-27 09:33:04.846224+00:00,7,65,1000.16
2025-05-27 09:33:04.846224+00:00,7,66,900.65
2025-05-27 09:33:04.846224+00:00,7,68,2793.23
2025-05-27 09:33:04.846224+00:00,7,69,661.02
2025-05-27 09:33:04.846224+00:00,7,70,1045.44
2025-05-27 09:33:04.846224+00:00,7,71,146.78
2025-05-27 09:33:04.846224+00:00,7,73,687.81
2025-05-27 09:33:04.846224+00:00,7,74,1026.26
2025-05-27 09:33:04.846224+00:00,7,75,474.03
2025-05-27 09:33:04.846224+00:00,7,76,361.35
2025-05-27 09:33:04.846224+00:00,7,77,2680.57
2025-05-27 09:33:04.846224+00:00,7,79,589.44
2025-05-27 09:33:04.846224+00:00,7,80,1404.1
2025-05-27 09:33:04.846224+00:00,7,82,864.74
2025-05-27 09:33:04.846224+00:00,7,83,234.7
2025-05-27 09:33:04.846224+00:00,7,85,755.71
2025-05-27 09:33:04.846224+00:00,7,86,723.43
2025-05-27 09:33:04.846224+00:00,7,87,1148.61
2025-05-27 09:33:04.846224+00:00,8,2,721.41
2025-05-27 09:33:04.846224+00:00,8,3,498.43
2025-05-27 09:33:04.846224+00:00,8,4,525.21
2025-05-27 09:33:04.846224+00:00,8,5,1139.53
2025-05-27 09:33:04.846224+00:00,8,6,826.1
2025-05-27 09:33:04.846224+00:00,8,7,232.37
2025-05-27 09:33:04.846224+00:00,8,8,0.0
2025-05-27 09:33:04.846224+00:00,8,9,811.83
2025-05-27 09:33:04.846224+00:00,8,12,420.64
2025-05-27 09:33:04.846224+00:00,8,13,448.54
2025-05-27 09:33:04.846224+00:00,8,14,1201.57
2025-05-27 09:33:04.846224+00:00,8,17,671.82
2025-05-27 09:33:04.846224+00:00,8,21,1010.35
2025-05-27 09:33:04.846224+00:00,8,22,563.77
2025-05-27 09:33:04.846224+00:00,8,24,233.74
2025-05-27 09:33:04.846224+00:00,8,25,850.33
2025-05-27 09:33:04.846224+00:00,8,26,767.57
2025-05-27 09:33:04.846224+00:00,8,27,253.79
2025-05-27 09:33:04.846224+00:00,8,29,924.04
2025-05-27 09:33:04.846224+00:00,8,32,451.98
2025-05-27 09:33:04.846224+00:00,8,33,461.21
2025-05-27 09:33:04.846224+00:00,8,35,649.58
2025-05-27 09:33:04.846224+00:00,8,36,533.33
2025-05-27 09:33:04.846224+00:00,8,38,478.65
2025-05-27 09:33:04.846224+00:00,8,41,932.02
2025-05-27 09:33:04.846224+00:00,8,43,808.23
2025-05-27 09:33:04.846224+00:00,8,44,1190.02
2025-05-27 09:33:04.846224+00:00,8,45,343.44
2025-05-27 09:33:04.846224+00:00,8,46,613.0
2025-05-27 09:33:04.846224+00:00,8,48,1023.73
2025-05-27 09:33:04.846224+00:00,8,49,1099.73
2025-05-27 09:33:04.846224+00:00,8,50,742.97
2025-05-27 09:33:04.846224+00:00,8,54,822.24
2025-05-27 09:33:04.846224+00:00,8,56,1108.13
2025-05-27 09:33:04.846224+00:00,8,57,501.98
2025-05-27 09:33:04.846224+00:00,8,58,1370.53
2025-05-27 09:33:04.846224+00:00,8,59,422.97
2025-05-27 09:33:04.846224+00:00,8,60,618.95
2025-05-27 09:33:04.846224+00:00,8,61,2562.33
2025-05-27 09:33:04.846224+00:00,8,63,498.53
2025-05-27 09:33:04.846224+00:00,8,64,492.17
2025-05-27 09:33:04.846224+00:00,8,65,925.3
2025-05-27 09:33:04.846224+00:00,8,66,825.78
2025-05-27 09:33:04.846224+00:00,8,68,2449.46
2025-05-27 09:33:04.846224+00:00,8,69,586.15
2025-05-27 09:33:04.846224+00:00,8,70,970.58
2025-05-27 09:33:04.846224+00:00,8,71,373.48
2025-05-27 09:33:04.846224+00:00,8,73,779.0
2025-05-27 09:33:04.846224+00:00,8,74,950.17
2025-05-27 09:33:04.846224+00:00,8,75,306.08
2025-05-27 09:33:04.846224+00:00,8,76,166.7
2025-05-27 09:33:04.846224+00:00,8,77,2605.71
2025-05-27 09:33:04.846224+00:00,8,79,661.13
2025-05-27 09:33:04.846224+00:00,8,80,1236.83
2025-05-27 09:33:04.846224+00:00,8,82,788.34
2025-05-27 09:33:04.846224+00:00,8,83,159.89
2025-05-27 09:33:04.846224+00:00,8,85,680.85
2025-05-27 09:33:04.846224+00:00,8,86,556.16
2025-05-27 09:33:04.846224+00:00,8,87,980.65
2025-05-27 09:33:04.846224+00:00,9,2,819.16
2025-05-27 09:33:04.846224+00:00,9,3,1279.97
2025-05-27 09:33:04.846224+00:00,9,4,1014.75
2025-05-27 09:33:04.846224+00:00,9,5,560.19
2025-05-27 09:33:04.846224+00:00,9,6,1540.57
2025-05-27 09:33:04.846224+00:00,9,7,886.4
2025-05-27 09:33:04.846224+00:00,9,8,775.53
2025-05-27 09:33:04.846224+00:00,9,9,0.0
2025-05-27 09:33:04.846224+00:00,9,12,499.37
2025-05-27 09:33:04.846224+00:00,9,13,689.43
2025-05-27 09:33:04.846224+00:00,9,14,600.85
2025-05-27 09:33:04.846224+00:00,9,17,576.49
2025-05-27 09:33:04.846224+00:00,9,21,1341.34
2025-05-27 09:33:04.846224+00:00,9,22,643.83
2025-05-27 09:33:04.846224+00:00,9,24,947.78
2025-05-27 09:33:04.846224+00:00,9,25,282.68
2025-05-27 09:33:04.846224+00:00,9,26,1107.32
2025-05-27 09:33:04.846224+00:00,9,27,521.79
2025-05-27 09:33:04.846224+00:00,9,29,856.92
2025-05-27 09:33:04.846224+00:00,9,32,1062.01
2025-05-27 09:33:04.846224+00:00,9,33,380.01
2025-05-27 09:33:04.846224+00:00,9,35,891.63
2025-05-27 09:33:04.846224+00:00,9,36,903.62
2025-05-27 09:33:04.846224+00:00,9,38,629.88
2025-05-27 09:33:04.846224+00:00,9,41,1317.02
2025-05-27 09:33:04.846224+00:00,9,43,528.12
2025-05-27 09:33:04.846224+00:00,9,44,417.25
2025-05-27 09:33:04.846224+00:00,9,45,585.48
2025-05-27 09:33:04.846224+00:00,9,46,1327.48
2025-05-27 09:33:04.846224+00:00,9,48,1693.59
2025-05-27 09:33:04.846224+00:00,9,49,1263.83
2025-05-27 09:33:04.846224+00:00,9,50,174.16
2025-05-27 09:33:04.846224+00:00,9,54,477.78
2025-05-27 09:33:04.846224+00:00,9,56,543.31
2025-05-27 09:33:04.846224+00:00,9,57,1215.74
2025-05-27 09:33:04.846224+00:00,9,58,769.81
2025-05-27 09:33:04.846224+00:00,9,59,1137.45
2025-05-27 09:33:04.846224+00:00,9,60,958.69
2025-05-27 09:33:04.846224+00:00,9,61,2279.55
2025-05-27 09:33:04.846224+00:00,9,63,838.28
2025-05-27 09:33:04.846224+00:00,9,64,340.11
2025-05-27 09:33:04.846224+00:00,9,65,324.58
2025-05-27 09:33:04.846224+00:00,9,66,258.66
2025-05-27 09:33:04.846224+00:00,9,68,1960.72
2025-05-27 09:33:04.846224+00:00,9,69,305.18
2025-05-27 09:33:04.846224+00:00,9,70,468.48
2025-05-27 09:33:04.846224+00:00,9,71,772.72
2025-05-27 09:33:04.846224+00:00,9,73,1493.48
2025-05-27 09:33:04.846224+00:00,9,74,799.35
2025-05-27 09:33:04.846224+00:00,9,75,800.72
2025-05-27 09:33:04.846224+00:00,9,76,671.1
2025-05-27 09:33:04.846224+00:00,9,77,2174.35
2025-05-27 09:33:04.846224+00:00,9,79,1298.09
2025-05-27 09:33:04.846224+00:00,9,80,1364.22
2025-05-27 09:33:04.846224+00:00,9,82,742.52
2025-05-27 09:33:04.846224+00:00,9,83,615.65
2025-05-27 09:33:04.846224+00:00,9,85,272.62
2025-05-27 09:33:04.846224+00:00,9,86,1020.3
2025-05-27 09:33:04.846224+00:00,9,87,1077.1
2025-05-27 09:33:04.846224+00:00,12,2,361.55
2025-05-27 09:33:04.846224+00:00,12,3,887.91
2025-05-27 09:33:04.846224+00:00,12,4,622.69
2025-05-27 09:33:04.846224+00:00,12,5,880.42
2025-05-27 09:33:04.846224+00:00,12,6,1150.54
2025-05-27 09:33:04.846224+00:00,12,7,495.52
2025-05-27 09:33:04.846224+00:00,12,8,413.42
2025-05-27 09:33:04.846224+00:00,12,9,472.79
2025-05-27 09:33:04.846224+00:00,12,12,0.0
2025-05-27 09:33:04.846224+00:00,12,13,690.84
2025-05-27 09:33:04.846224+00:00,12,14,993.11
2025-05-27 09:33:04.846224+00:00,12,17,857.8
2025-05-27 09:33:04.846224+00:00,12,21,1373.74
2025-05-27 09:33:04.846224+00:00,12,22,250.95
2025-05-27 09:33:04.846224+00:00,12,24,556.9
2025-05-27 09:33:04.846224+00:00,12,25,641.88
2025-05-27 09:33:04.846224+00:00,12,26,715.25
2025-05-27 09:33:04.846224+00:00,12,27,159.68
2025-05-27 09:33:04.846224+00:00,12,29,1143.55
