job_run_at,station_id_from,station_id_to,duration_in_seconds
2026-07-23 21:28:17.966385+00:00,2,59,783.1
2026-07-23 21:28:17.966385+00:00,2,60,373.39
2026-07-23 21:28:17.966385+00:00,2,61,3019.45
2026-07-23 21:28:17.966385+00:00,2,63,331.98
2026-07-23 21:28:17.966385+00:00,2,64,401.79
2026-07-23 21:28:17.966385+00:00,2,65,988.8
2026-07-23 21:28:17.966385+00:00,2,66,884.61
2026-07-23 21:28:17.966385+00:00,2,68,2524.48
2026-07-23 21:28:17.966385+00:00,2,69,674.19
2026-07-23 21:28:17.966385+00:00,2,70,1119.09
2026-07-23 21:28:17.966385+00:00,2,71,409.04
2026-07-23 21:28:17.966385+00:00,2,73,1136.4
2026-07-23 21:28:17.966385+00:00,2,74,1408.95
2026-07-23 21:28:17.966385+00:00,2,75,930.72
2026-07-23 21:28:17.966385+00:00,2,76,801.1
2026-07-23 21:28:17.966385+00:00,2,77,2934.96
2026-07-23 21:28:17.966385+00:00,2,79,750.25
2026-07-23 21:28:17.966385+00:00,2,80,1875.52
2026-07-23 21:28:17.966385+00:00,2,82,1318.11
2026-07-23 21:28:17.966385+00:00,2,83,515.77
2026-07-23 21:28:17.966385+00:00,2,85,760.32
2026-07-23 21:28:17.966385+00:00,2,86,1187.35
2026-07-23 21:28:17.966385+00:00,2,87,1602.66
2026-07-23 21:28:17.966385+00:00,3,2,731.29
2026-07-23 21:28:17.966385+00:00,3,3,0.0
2026-07-23 21:28:17.966385+00:00,3,4,298.42
2026-07-23 21:28:17.966385+00:00,3,5,1684.01
2026-07-23 21:28:17.966385+00:00,3,6,477.11
2026-07-23 21:28:17.966385+00:00,3,7,492.97
2026-07-23 21:28:17.966385+00:00,3,8,625.49
2026-07-23 21:28:17.966385+00:00,3,9,1313.19
2026-07-23 21:28:17.966385+00:00,3,12,897.58
2026-07-23 21:28:17.966385+00:00,3,13,933.6
2026-07-23 21:28:17.966385+00:00,3,14,1745.03
2026-07-23 21:28:17.966385+00:00,3,17,1267.66
2026-07-23 21:28:17.966385+00:00,3,21,1250.53
2026-07-23 21:28:17.966385+00:00,3,22,794.67
2026-07-23 21:28:17.966385+00:00,3,24,436.44
2026-07-23 21:28:17.966385+00:00,3,25,1393.79
2026-07-23 21:28:17.966385+00:00,3,26,422.51
2026-07-23 21:28:17.966385+00:00,3,27,786.65
2026-07-23 21:28:17.966385+00:00,3,29,1585.73
2026-07-23 21:28:17.966385+00:00,3,32,407.24
2026-07-23 21:28:17.966385+00:00,3,33,1004.73
2026-07-23 21:28:17.966385+00:00,3,35,495.97
2026-07-23 21:28:17.966385+00:00,3,36,447.78
2026-07-23 21:28:17.966385+00:00,3,38,706.36
2026-07-23 21:28:17.966385+00:00,3,41,1164.47
2026-07-23 21:28:17.966385+00:00,3,43,1163.42
2026-07-23 21:28:17.966385+00:00,3,44,1686.27
2026-07-23 21:28:17.966385+00:00,3,45,725.93
2026-07-23 21:28:17.966385+00:00,3,46,340.64
2026-07-23 21:28:17.966385+00:00,3,48,570.05
2026-07-23 21:28:17.966385+00:00,3,49,1357.09
2026-07-23 21:28:17.966385+00:00,3,50,1220.3
2026-07-23 21:28:17.966385+00:00,3,54,1394.29
2026-07-23 21:28:17.966385+00:00,3,56,1699.22
2026-07-23 21:28:17.966385+00:00,3,57,80.3
2026-07-23 21:28:17.966385+00:00,3,58,1914.33
2026-07-23 21:28:17.966385+00:00,3,59,337.62
2026-07-23 21:28:17.966385+00:00,3,60,424.7
2026-07-23 21:28:17.966385+00:00,3,61,3154.18
2026-07-23 21:28:17.966385+00:00,3,63,556.94
2026-07-23 21:28:17.966385+00:00,3,64,968.9
2026-07-23 21:28:17.966385+00:00,3,65,1468.76
2026-07-23 21:28:17.966385+00:00,3,66,1414.25
2026-07-23 21:28:17.966385+00:00,3,68,3041.2
2026-07-23 21:28:17.966385+00:00,3,69,1128.93
2026-07-23 21:28:17.966385+00:00,3,70,1561.74
2026-07-23 21:28:17.966385+00:00,3,71,592.86
2026-07-23 21:28:17.966385+00:00,3,73,618.4
2026-07-23 21:28:17.966385+00:00,3,74,1543.68
2026-07-23 21:28:17.966385+00:00,3,75,749.08
2026-07-23 21:28:17.966385+00:00,3,76,775.32
2026-07-23 21:28:17.966385+00:00,3,77,3195.45
2026-07-23 21:28:17.966385+00:00,3,79,199.87
2026-07-23 21:28:17.966385+00:00,3,80,1492.41
2026-07-23 21:28:17.966385+00:00,3,82,1452.84
2026-07-23 21:28:17.966385+00:00,3,83,692.83
2026-07-23 21:28:17.966385+00:00,3,85,1225.57
2026-07-23 21:28:17.966385+00:00,3,86,810.25
2026-07-23 21:28:17.966385+00:00,3,87,1239.29
2026-07-23 21:28:17.966385+00:00,4,2,442.96
2026-07-23 21:28:17.966385+00:00,4,3,342.4
2026-07-23 21:28:17.966385+00:00,4,4,0.0
2026-07-23 21:28:17.966385+00:00,4,5,1395.68
2026-07-23 21:28:17.966385+00:00,4,6,725.25
2026-07-23 21:28:17.966385+00:00,4,7,361.8
2026-07-23 21:28:17.966385+00:00,4,8,525.14
2026-07-23 21:28:17.966385+00:00,4,9,1024.86
2026-07-23 21:28:17.966385+00:00,4,12,609.24
2026-07-23 21:28:17.966385+00:00,4,13,811.83
2026-07-23 21:28:17.966385+00:00,4,14,1456.69
2026-07-23 21:28:17.966385+00:00,4,17,979.32
2026-07-23 21:28:17.966385+00:00,4,21,1465.69
2026-07-23 21:28:17.966385+00:00,4,22,506.34
2026-07-23 21:28:17.966385+00:00,4,24,434.29
2026-07-23 21:28:17.966385+00:00,4,25,1105.46
2026-07-23 21:28:17.966385+00:00,4,26,279.11
2026-07-23 21:28:17.966385+00:00,4,27,498.32
2026-07-23 21:28:17.966385+00:00,4,29,1297.4
2026-07-23 21:28:17.966385+00:00,4,32,239.9
2026-07-23 21:28:17.966385+00:00,4,33,716.4
2026-07-23 21:28:17.966385+00:00,4,35,207.63
2026-07-23 21:28:17.966385+00:00,4,36,159.44
2026-07-23 21:28:17.966385+00:00,4,38,418.03
2026-07-23 21:28:17.966385+00:00,4,41,1379.63
2026-07-23 21:28:17.966385+00:00,4,43,875.09
2026-07-23 21:28:17.966385+00:00,4,44,1397.94
2026-07-23 21:28:17.966385+00:00,4,45,437.59
2026-07-23 21:28:17.966385+00:00,4,46,575.33
2026-07-23 21:28:17.966385+00:00,4,48,818.19
2026-07-23 21:28:17.966385+00:00,4,49,1603.74
2026-07-23 21:28:17.966385+00:00,4,50,931.97
2026-07-23 21:28:17.966385+00:00,4,54,1105.95
2026-07-23 21:28:17.966385+00:00,4,56,1410.88
2026-07-23 21:28:17.966385+00:00,4,57,418.46
2026-07-23 21:28:17.966385+00:00,4,58,1626.0
2026-07-23 21:28:17.966385+00:00,4,59,629.49
2026-07-23 21:28:17.966385+00:00,4,60,136.36
2026-07-23 21:28:17.966385+00:00,4,61,2865.85
2026-07-23 21:28:17.966385+00:00,4,63,268.61
2026-07-23 21:28:17.966385+00:00,4,64,680.56
2026-07-23 21:28:17.966385+00:00,4,65,1180.42
2026-07-23 21:28:17.966385+00:00,4,66,1125.91
2026-07-23 21:28:17.966385+00:00,4,68,2752.86
2026-07-23 21:28:17.966385+00:00,4,69,840.6
2026-07-23 21:28:17.966385+00:00,4,70,1273.41
2026-07-23 21:28:17.966385+00:00,4,71,304.52
2026-07-23 21:28:17.966385+00:00,4,73,866.54
2026-07-23 21:28:17.966385+00:00,4,74,1255.34
2026-07-23 21:28:17.966385+00:00,4,75,777.11
2026-07-23 21:28:17.966385+00:00,4,76,647.49
2026-07-23 21:28:17.966385+00:00,4,77,2907.11
2026-07-23 21:28:17.966385+00:00,4,79,367.33
2026-07-23 21:28:17.966385+00:00,4,80,1721.91
2026-07-23 21:28:17.966385+00:00,4,82,1164.5
2026-07-23 21:28:17.966385+00:00,4,83,404.49
2026-07-23 21:28:17.966385+00:00,4,85,937.24
2026-07-23 21:28:17.966385+00:00,4,86,1033.74
2026-07-23 21:28:17.966385+00:00,4,87,1449.05
2026-07-23 21:28:17.966385+00:00,5,2,1122.83
2026-07-23 21:28:17.966385+00:00,5,3,1739.89
2026-07-23 21:28:17.966385+00:00,5,4,1407.58
2026-07-23 21:28:17.966385+00:00,5,5,0.0
2026-07-23 21:28:17.966385+00:00,5,6,1967.91
2026-07-23 21:28:17.966385+00:00,5,7,1277.69
2026-07-23 21:28:17.966385+00:00,5,8,1162.99
2026-07-23 21:28:17.966385+00:00,5,9,453.64
2026-07-23 21:28:17.966385+00:00,5,12,900.29
2026-07-23 21:28:17.966385+00:00,5,13,947.71
2026-07-23 21:28:17.966385+00:00,5,14,171.13
2026-07-23 21:28:17.966385+00:00,5,17,733.02
2026-07-23 21:28:17.966385+00:00,5,21,1575.04
2026-07-23 21:28:17.966385+00:00,5,22,1118.1
2026-07-23 21:28:17.966385+00:00,5,24,1339.78
2026-07-23 21:28:17.966385+00:00,5,25,368.77
2026-07-23 21:28:17.966385+00:00,5,26,1593.55
2026-07-23 21:28:17.966385+00:00,5,27,904.62
2026-07-23 21:28:17.966385+00:00,5,29,910.74
2026-07-23 21:28:17.966385+00:00,5,32,1450.42
2026-07-23 21:28:17.966385+00:00,5,33,700.44
2026-07-23 21:28:17.966385+00:00,5,35,1244.62
2026-07-23 21:28:17.966385+00:00,5,36,1445.47
2026-07-23 21:28:17.966385+00:00,5,38,1168.17
2026-07-23 21:28:17.966385+00:00,5,41,1541.89
2026-07-23 21:28:17.966385+00:00,5,43,786.27
2026-07-23 21:28:17.966385+00:00,5,44,211.47
2026-07-23 21:28:17.966385+00:00,5,45,968.23
2026-07-23 21:28:17.966385+00:00,5,46,1729.86
2026-07-23 21:28:17.966385+00:00,5,48,2215.68
2026-07-23 21:28:17.966385+00:00,5,49,1379.49
2026-07-23 21:28:17.966385+00:00,5,50,547.07
2026-07-23 21:28:17.966385+00:00,5,54,531.33
2026-07-23 21:28:17.966385+00:00,5,56,348.74
2026-07-23 21:28:17.966385+00:00,5,57,1607.46
2026-07-23 21:28:17.966385+00:00,5,58,459.04
2026-07-23 21:28:17.966385+00:00,5,59,1534.98
2026-07-23 21:28:17.966385+00:00,5,60,1500.72
2026-07-23 21:28:17.966385+00:00,5,61,1963.38
2026-07-23 21:28:17.966385+00:00,5,63,1380.28
2026-07-23 21:28:17.966385+00:00,5,64,741.27
2026-07-23 21:28:17.966385+00:00,5,65,256.13
2026-07-23 21:28:17.966385+00:00,5,66,482.12
2026-07-23 21:28:17.966385+00:00,5,68,1792.63
2026-07-23 21:28:17.966385+00:00,5,69,580.61
2026-07-23 21:28:17.966385+00:00,5,70,453.2
2026-07-23 21:28:17.966385+00:00,5,71,1314.73
2026-07-23 21:28:17.966385+00:00,5,73,1888.28
2026-07-23 21:28:17.966385+00:00,5,74,828.16
2026-07-23 21:28:17.966385+00:00,5,75,1144.32
2026-07-23 21:28:17.966385+00:00,5,76,1014.7
2026-07-23 21:28:17.966385+00:00,5,77,1883.48
2026-07-23 21:28:17.966385+00:00,5,79,1754.75
2026-07-23 21:28:17.966385+00:00,5,80,1464.59
2026-07-23 21:28:17.966385+00:00,5,82,804.65
2026-07-23 21:28:17.966385+00:00,5,83,992.88
2026-07-23 21:28:17.966385+00:00,5,85,499.27
2026-07-23 21:28:17.966385+00:00,5,86,1321.47
2026-07-23 21:28:17.966385+00:00,5,87,1172.59
2026-07-23 21:28:17.966385+00:00,6,2,1161.55
2026-07-23 21:28:17.966385+00:00,6,3,515.31
2026-07-23 21:28:17.966385+00:00,6,4,773.93
2026-07-23 21:28:17.966385+00:00,6,5,1900.43
2026-07-23 21:28:17.966385+00:00,6,6,0.0
2026-07-23 21:28:17.966385+00:00,6,7,682.05
2026-07-23 21:28:17.966385+00:00,6,8,809.95
2026-07-23 21:28:17.966385+00:00,6,9,1529.61
2026-07-23 21:28:17.966385+00:00,6,12,1114.0
2026-07-23 21:28:17.966385+00:00,6,13,1075.21
2026-07-23 21:28:17.966385+00:00,6,14,1961.45
2026-07-23 21:28:17.966385+00:00,6,17,1484.08
2026-07-23 21:28:17.966385+00:00,6,21,900.56
2026-07-23 21:28:17.966385+00:00,6,22,1009.92
2026-07-23 21:28:17.966385+00:00,6,24,594.48
2026-07-23 21:28:17.966385+00:00,6,25,1610.21
2026-07-23 21:28:17.966385+00:00,6,26,818.55
2026-07-23 21:28:17.966385+00:00,6,27,1003.07
2026-07-23 21:28:17.966385+00:00,6,29,1802.15
2026-07-23 21:28:17.966385+00:00,6,32,743.6
2026-07-23 21:28:17.966385+00:00,6,33,1221.15
2026-07-23 21:28:17.966385+00:00,6,35,971.48
2026-07-23 21:28:17.966385+00:00,6,36,923.28
2026-07-23 21:28:17.966385+00:00,6,38,921.61
2026-07-23 21:28:17.966385+00:00,6,41,904.81
2026-07-23 21:28:17.966385+00:00,6,43,1378.67
2026-07-23 21:28:17.966385+00:00,6,44,1901.52
2026-07-23 21:28:17.966385+00:00,6,45,953.31
2026-07-23 21:28:17.966385+00:00,6,46,497.08
2026-07-23 21:28:17.966385+00:00,6,48,347.71
2026-07-23 21:28:17.966385+00:00,6,49,1368.37
2026-07-23 21:28:17.966385+00:00,6,50,1436.72
2026-07-23 21:28:17.966385+00:00,6,54,1610.71
2026-07-23 21:28:17.966385+00:00,6,56,1915.64
2026-07-23 21:28:17.966385+00:00,6,57,632.59
2026-07-23 21:28:17.966385+00:00,6,58,2130.75
2026-07-23 21:28:17.966385+00:00,6,59,429.54
2026-07-23 21:28:17.966385+00:00,6,60,900.21
2026-07-23 21:28:17.966385+00:00,6,61,3021.86
2026-07-23 21:28:17.966385+00:00,6,63,933.16
2026-07-23 21:28:17.966385+00:00,6,64,1185.32
2026-07-23 21:28:17.966385+00:00,6,65,1685.18
2026-07-23 21:28:17.966385+00:00,6,66,1630.67
2026-07-23 21:28:17.966385+00:00,6,68,3257.62
2026-07-23 21:28:17.966385+00:00,6,69,1345.35
2026-07-23 21:28:17.966385+00:00,6,70,1778.16
2026-07-23 21:28:17.966385+00:00,6,71,808.1
2026-07-23 21:28:17.966385+00:00,6,73,114.62
2026-07-23 21:28:17.966385+00:00,6,74,1760.1
2026-07-23 21:28:17.966385+00:00,6,75,898.93
2026-07-23 21:28:17.966385+00:00,6,76,925.17
2026-07-23 21:28:17.966385+00:00,6,77,3411.87
2026-07-23 21:28:17.966385+00:00,6,79,605.55
2026-07-23 21:28:17.966385+00:00,6,80,1539.9
2026-07-23 21:28:17.966385+00:00,6,82,1669.26
2026-07-23 21:28:17.966385+00:00,6,83,909.25
2026-07-23 21:28:17.966385+00:00,6,85,1441.99
2026-07-23 21:28:17.966385+00:00,6,86,818.61
2026-07-23 21:28:17.966385+00:00,6,87,1431.23
2026-07-23 21:28:17.966385+00:00,7,2,500.23
2026-07-23 21:28:17.966385+00:00,7,3,371.3
2026-07-23 21:28:17.966385+00:00,7,4,304.23
2026-07-23 21:28:17.966385+00:00,7,5,1226.7
2026-07-23 21:28:17.966385+00:00,7,6,737.78
2026-07-23 21:28:17.966385+00:00,7,7,0.0
2026-07-23 21:28:17.966385+00:00,7,8,229.38
2026-07-23 21:28:17.966385+00:00,7,9,855.88
2026-07-23 21:28:17.966385+00:00,7,12,440.27
2026-07-23 21:28:17.966385+00:00,7,13,524.93
2026-07-23 21:28:17.966385+00:00,7,14,1287.71
2026-07-23 21:28:17.966385+00:00,7,17,810.34
2026-07-23 21:28:17.966385+00:00,7,21,1169.86
2026-07-23 21:28:17.966385+00:00,7,22,348.6
2026-07-23 21:28:17.966385+00:00,7,24,110.73
2026-07-23 21:28:17.966385+00:00,7,25,936.48
2026-07-23 21:28:17.966385+00:00,7,26,563.17
2026-07-23 21:28:17.966385+00:00,7,27,329.34
2026-07-23 21:28:17.966385+00:00,7,29,1128.42
2026-07-23 21:28:17.966385+00:00,7,32,225.56
2026-07-23 21:28:17.966385+00:00,7,33,547.42
2026-07-23 21:28:17.966385+00:00,7,35,437.72
2026-07-23 21:28:17.966385+00:00,7,36,306.33
2026-07-23 21:28:17.966385+00:00,7,38,260.29
2026-07-23 21:28:17.966385+00:00,7,41,1083.81
2026-07-23 21:28:17.966385+00:00,7,43,717.35
2026-07-23 21:28:17.966385+00:00,7,44,1240.2
2026-07-23 21:28:17.966385+00:00,7,45,279.58
2026-07-23 21:28:17.966385+00:00,7,46,499.73
2026-07-23 21:28:17.966385+00:00,7,48,848.94
2026-07-23 21:28:17.966385+00:00,7,49,1270.28
2026-07-23 21:28:17.966385+00:00,7,50,762.99
2026-07-23 21:28:17.966385+00:00,7,54,936.97
2026-07-23 21:28:17.966385+00:00,7,56,1241.9
2026-07-23 21:28:17.966385+00:00,7,57,374.89
2026-07-23 21:28:17.966385+00:00,7,58,1457.02
2026-07-23 21:28:17.966385+00:00,7,59,338.81
2026-07-23 21:28:17.966385+00:00,7,60,420.43
2026-07-23 21:28:17.966385+00:00,7,61,2696.87
2026-07-23 21:28:17.966385+00:00,7,63,271.84
2026-07-23 21:28:17.966385+00:00,7,64,511.58
2026-07-23 21:28:17.966385+00:00,7,65,1011.44
2026-07-23 21:28:17.966385+00:00,7,66,956.93
2026-07-23 21:28:17.966385+00:00,7,68,2583.89
2026-07-23 21:28:17.966385+00:00,7,69,671.62
2026-07-23 21:28:17.966385+00:00,7,70,1104.43
2026-07-23 21:28:17.966385+00:00,7,71,146.78
2026-07-23 21:28:17.966385+00:00,7,73,660.81
2026-07-23 21:28:17.966385+00:00,7,74,1086.36
2026-07-23 21:28:17.966385+00:00,7,75,474.04
2026-07-23 21:28:17.966385+00:00,7,76,361.36
2026-07-23 21:28:17.966385+00:00,7,77,2738.13
2026-07-23 21:28:17.966385+00:00,7,79,651.4
2026-07-23 21:28:17.966385+00:00,7,80,1405.6
2026-07-23 21:28:17.966385+00:00,7,82,995.52
2026-07-23 21:28:17.966385+00:00,7,83,235.52
2026-07-23 21:28:17.966385+00:00,7,85,768.26
2026-07-23 21:28:17.966385+00:00,7,86,723.44
2026-07-23 21:28:17.966385+00:00,7,87,1148.59
2026-07-23 21:28:17.966385+00:00,8,2,721.14
2026-07-23 21:28:17.966385+00:00,8,3,498.29
2026-07-23 21:28:17.966385+00:00,8,4,525.14
2026-07-23 21:28:17.966385+00:00,8,5,1151.08
2026-07-23 21:28:17.966385+00:00,8,6,859.42
2026-07-23 21:28:17.966385+00:00,8,7,232.38
2026-07-23 21:28:17.966385+00:00,8,8,0.0
2026-07-23 21:28:17.966385+00:00,8,9,810.15
2026-07-23 21:28:17.966385+00:00,8,12,420.17
2026-07-23 21:28:17.966385+00:00,8,13,448.52
2026-07-23 21:28:17.966385+00:00,8,14,1212.1
2026-07-23 21:28:17.966385+00:00,8,17,734.73
2026-07-23 21:28:17.966385+00:00,8,21,1010.78
2026-07-23 21:28:17.966385+00:00,8,22,569.51
2026-07-23 21:28:17.966385+00:00,8,24,233.91
2026-07-23 21:28:17.966385+00:00,8,25,860.86
2026-07-23 21:28:17.966385+00:00,8,26,784.08
2026-07-23 21:28:17.966385+00:00,8,27,253.72
2026-07-23 21:28:17.966385+00:00,8,29,924.04
2026-07-23 21:28:17.966385+00:00,8,32,419.08
2026-07-23 21:28:17.966385+00:00,8,33,471.8
2026-07-23 21:28:17.966385+00:00,8,35,658.63
2026-07-23 21:28:17.966385+00:00,8,36,527.24
2026-07-23 21:28:17.966385+00:00,8,38,481.2
2026-07-23 21:28:17.966385+00:00,8,41,924.72
2026-07-23 21:28:17.966385+00:00,8,43,809.45
2026-07-23 21:28:17.966385+00:00,8,44,1180.43
2026-07-23 21:28:17.966385+00:00,8,45,342.92
2026-07-23 21:28:17.966385+00:00,8,46,621.38
2026-07-23 21:28:17.966385+00:00,8,48,970.59
2026-07-23 21:28:17.966385+00:00,8,49,1103.01
2026-07-23 21:28:17.966385+00:00,8,50,819.03
2026-07-23 21:28:17.966385+00:00,8,54,861.36
2026-07-23 21:28:17.966385+00:00,8,56,1166.29
2026-07-23 21:28:17.966385+00:00,8,57,501.88
2026-07-23 21:28:17.966385+00:00,8,58,1381.4
2026-07-23 21:28:17.966385+00:00,8,59,424.36
2026-07-23 21:28:17.966385+00:00,8,60,641.34
2026-07-23 21:28:17.966385+00:00,8,61,2621.25
2026-07-23 21:28:17.966385+00:00,8,63,492.75
2026-07-23 21:28:17.966385+00:00,8,64,491.49
2026-07-23 21:28:17.966385+00:00,8,65,935.83
2026-07-23 21:28:17.966385+00:00,8,66,881.32
2026-07-23 21:28:17.966385+00:00,8,68,2508.27
2026-07-23 21:28:17.966385+00:00,8,69,596.0
2026-07-23 21:28:17.966385+00:00,8,70,1028.81
2026-07-23 21:28:17.966385+00:00,8,71,367.69
2026-07-23 21:28:17.966385+00:00,8,73,779.69
2026-07-23 21:28:17.966385+00:00,8,74,1010.75
2026-07-23 21:28:17.966385+00:00,8,75,306.08
2026-07-23 21:28:17.966385+00:00,8,76,166.71
2026-07-23 21:28:17.966385+00:00,8,77,2662.52
2026-07-23 21:28:17.966385+00:00,8,79,872.31
2026-07-23 21:28:17.966385+00:00,8,80,1238.32
2026-07-23 21:28:17.966385+00:00,8,82,788.34
2026-07-23 21:28:17.966385+00:00,8,83,159.9
2026-07-23 21:28:17.966385+00:00,8,85,692.64
2026-07-23 21:28:17.966385+00:00,8,86,556.16
2026-07-23 21:28:17.966385+00:00,8,87,980.63
2026-07-23 21:28:17.966385+00:00,9,2,817.93
2026-07-23 21:28:17.966385+00:00,9,3,1354.69
2026-07-23 21:28:17.966385+00:00,9,4,1022.38
2026-07-23 21:28:17.966385+00:00,9,5,559.21
2026-07-23 21:28:17.966385+00:00,9,6,1582.71
2026-07-23 21:28:17.966385+00:00,9,7,892.49
2026-07-23 21:28:17.966385+00:00,9,8,777.78
2026-07-23 21:28:17.966385+00:00,9,9,0.0
2026-07-23 21:28:17.966385+00:00,9,12,497.93
2026-07-23 21:28:17.966385+00:00,9,13,688.14
2026-07-23 21:28:17.966385+00:00,9,14,599.4
2026-07-23 21:28:17.966385+00:00,9,17,574.76
2026-07-23 21:28:17.966385+00:00,9,21,1345.51
2026-07-23 21:28:17.966385+00:00,9,22,642.66
2026-07-23 21:28:17.966385+00:00,9,24,954.58
2026-07-23 21:28:17.966385+00:00,9,25,281.23
2026-07-23 21:28:17.966385+00:00,9,26,1116.01
2026-07-23 21:28:17.966385+00:00,9,27,520.67
2026-07-23 21:28:17.966385+00:00,9,29,855.88
2026-07-23 21:28:17.966385+00:00,9,32,1065.21
2026-07-23 21:28:17.966385+00:00,9,33,378.9
2026-07-23 21:28:17.966385+00:00,9,35,896.96
2026-07-23 21:28:17.966385+00:00,9,36,902.28
2026-07-23 21:28:17.966385+00:00,9,38,628.72
2026-07-23 21:28:17.966385+00:00,9,41,1312.37
2026-07-23 21:28:17.966385+00:00,9,43,481.37
2026-07-23 21:28:17.966385+00:00,9,44,407.0
2026-07-23 21:28:17.966385+00:00,9,45,584.28
2026-07-23 21:28:17.966385+00:00,9,46,1344.66
2026-07-23 21:28:17.966385+00:00,9,48,1830.48
2026-07-23 21:28:17.966385+00:00,9,49,1262.45
2026-07-23 21:28:17.966385+00:00,9,50,173.18
2026-07-23 21:28:17.966385+00:00,9,54,476.47
2026-07-23 21:28:17.966385+00:00,9,56,541.87
2026-07-23 21:28:17.966385+00:00,9,57,1222.26
2026-07-23 21:28:17.966385+00:00,9,58,768.71
2026-07-23 21:28:17.966385+00:00,9,59,1149.78
2026-07-23 21:28:17.966385+00:00,9,60,957.54
2026-07-23 21:28:17.966385+00:00,9,61,2252.9
2026-07-23 21:28:17.966385+00:00,9,63,837.1
2026-07-23 21:28:17.966385+00:00,9,64,338.91
2026-07-23 21:28:17.966385+00:00,9,65,323.13
2026-07-23 21:28:17.966385+00:00,9,66,257.28
2026-07-23 21:28:17.966385+00:00,9,68,1960.86
2026-07-23 21:28:17.966385+00:00,9,69,303.9
2026-07-23 21:28:17.966385+00:00,9,70,467.12
2026-07-23 21:28:17.966385+00:00,9,71,771.54
2026-07-23 21:28:17.966385+00:00,9,73,1503.08
2026-07-23 21:28:17.966385+00:00,9,74,798.09
2026-07-23 21:28:17.966385+00:00,9,75,799.55
2026-07-23 21:28:17.966385+00:00,9,76,669.93
2026-07-23 21:28:17.966385+00:00,9,77,2173.01
2026-07-23 21:28:17.966385+00:00,9,79,1369.54
2026-07-23 21:28:17.966385+00:00,9,80,1364.31
2026-07-23 21:28:17.966385+00:00,9,82,759.94
2026-07-23 21:28:17.966385+00:00,9,83,614.51
2026-07-23 21:28:17.966385+00:00,9,85,271.18
2026-07-23 21:28:17.966385+00:00,9,86,1019.13
2026-07-23 21:28:17.966385+00:00,9,87,1075.68
2026-07-23 21:28:17.966385+00:00,12,2,362.7
2026-07-23 21:28:17.966385+00:00,12,3,959.66
2026-07-23 21:28:17.966385+00:00,12,4,627.35
2026-07-23 21:28:17.966385+00:00,12,5,942.54
2026-07-23 21:28:17.966385+00:00,12,6,1187.68
2026-07-23 21:28:17.966385+00:00,12,7,497.46
2026-07-23 21:28:17.966385+00:00,12,8,414.28
2026-07-23 21:28:17.966385+00:00,12,9,472.57
2026-07-23 21:28:17.966385+00:00,12,12,0.0
2026-07-23 21:28:17.966385+00:00,12,13,700.98
2026-07-23 21:28:17.966385+00:00,12,14,1146.99
2026-07-23 21:28:17.966385+00:00,12,17,868.46
2026-07-23 21:28:17.966385+00:00,12,21,1386.21
2026-07-23 21:28:17.966385+00:00,12,22,252.04
2026-07-23 21:28:17.966385+00:00,12,24,559.55
2026-07-23 21:28:17.966385+00:00,12,25,642.73
2026-07-23 21:28:17.966385+00:00,12,26,726.22
2026-07-23 21:28:17.966385+00:00,12,27,160.6
2026-07-23 21:28:17.966385+00:00,12,29,1186.54
