job_run_at,station_id_from,station_id_to,duration_in_seconds
2025-06-19 03:39:28.121352+00:00,3,60,425.95
2025-06-19 03:39:28.121352+00:00,3,61,3123.25
2025-06-19 03:39:28.121352+00:00,3,63,558.21
2025-06-19 03:39:28.121352+00:00,3,64,966.65
2025-06-19 03:39:28.121352+00:00,3,65,1456.39
2025-06-19 03:39:28.121352+00:00,3,66,1371.93
2025-06-19 03:39:28.121352+00:00,3,68,3238.65
2025-06-19 03:39:28.121352+00:00,3,69,1117.25
2025-06-19 03:39:28.121352+00:00,3,70,1516.1
2025-06-19 03:39:28.121352+00:00,3,71,648.36
2025-06-19 03:39:28.121352+00:00,3,73,578.6
2025-06-19 03:39:28.121352+00:00,3,74,1511.1
2025-06-19 03:39:28.121352+00:00,3,75,749.39
2025-06-19 03:39:28.121352+00:00,3,76,775.62
2025-06-19 03:39:28.121352+00:00,3,77,3151.23
2025-06-19 03:39:28.121352+00:00,3,79,141.98
2025-06-19 03:39:28.121352+00:00,3,80,1490.91
2025-06-19 03:39:28.121352+00:00,3,82,1349.58
2025-06-19 03:39:28.121352+00:00,3,83,719.54
2025-06-19 03:39:28.121352+00:00,3,85,1211.95
2025-06-19 03:39:28.121352+00:00,3,86,810.23
2025-06-19 03:39:28.121352+00:00,3,87,1239.3
2025-06-19 03:39:28.121352+00:00,4,2,359.49
2025-06-19 03:39:28.121352+00:00,4,3,337.32
2025-06-19 03:39:28.121352+00:00,4,4,0.0
2025-06-19 03:39:28.121352+00:00,4,5,1543.72
2025-06-19 03:39:28.121352+00:00,4,6,723.3
2025-06-19 03:39:28.121352+00:00,4,7,464.18
2025-06-19 03:39:28.121352+00:00,4,8,630.63
2025-06-19 03:39:28.121352+00:00,4,9,1017.71
2025-06-19 03:39:28.121352+00:00,4,12,600.65
2025-06-19 03:39:28.121352+00:00,4,13,908.05
2025-06-19 03:39:28.121352+00:00,4,14,1438.26
2025-06-19 03:39:28.121352+00:00,4,17,1079.96
2025-06-19 03:39:28.121352+00:00,4,21,1576.38
2025-06-19 03:39:28.121352+00:00,4,22,499.61
2025-06-19 03:39:28.121352+00:00,4,24,512.41
2025-06-19 03:39:28.121352+00:00,4,25,1087.03
2025-06-19 03:39:28.121352+00:00,4,26,259.44
2025-06-19 03:39:28.121352+00:00,4,27,488.84
2025-06-19 03:39:28.121352+00:00,4,29,1376.75
2025-06-19 03:39:28.121352+00:00,4,32,262.7
2025-06-19 03:39:28.121352+00:00,4,33,697.91
2025-06-19 03:39:28.121352+00:00,4,35,202.82
2025-06-19 03:39:28.121352+00:00,4,36,154.63
2025-06-19 03:39:28.121352+00:00,4,38,411.3
2025-06-19 03:39:28.121352+00:00,4,41,1490.32
2025-06-19 03:39:28.121352+00:00,4,43,867.75
2025-06-19 03:39:28.121352+00:00,4,44,1400.78
2025-06-19 03:39:28.121352+00:00,4,45,430.89
2025-06-19 03:39:28.121352+00:00,4,46,571.05
2025-06-19 03:39:28.121352+00:00,4,48,696.2
2025-06-19 03:39:28.121352+00:00,4,49,1668.82
2025-06-19 03:39:28.121352+00:00,4,50,922.98
2025-06-19 03:39:28.121352+00:00,4,54,1073.36
2025-06-19 03:39:28.121352+00:00,4,56,1359.25
2025-06-19 03:39:28.121352+00:00,4,57,413.38
2025-06-19 03:39:28.121352+00:00,4,58,1607.23
2025-06-19 03:39:28.121352+00:00,4,59,664.13
2025-06-19 03:39:28.121352+00:00,4,60,131.54
2025-06-19 03:39:28.121352+00:00,4,61,2958.15
2025-06-19 03:39:28.121352+00:00,4,63,263.81
2025-06-19 03:39:28.121352+00:00,4,64,672.25
2025-06-19 03:39:28.121352+00:00,4,65,1161.99
2025-06-19 03:39:28.121352+00:00,4,66,1077.53
2025-06-19 03:39:28.121352+00:00,4,68,2944.25
2025-06-19 03:39:28.121352+00:00,4,69,822.85
2025-06-19 03:39:28.121352+00:00,4,70,1221.7
2025-06-19 03:39:28.121352+00:00,4,71,353.95
2025-06-19 03:39:28.121352+00:00,4,73,826.09
2025-06-19 03:39:28.121352+00:00,4,74,1358.31
2025-06-19 03:39:28.121352+00:00,4,75,875.84
2025-06-19 03:39:28.121352+00:00,4,76,744.45
2025-06-19 03:39:28.121352+00:00,4,77,2856.83
2025-06-19 03:39:28.121352+00:00,4,79,300.69
2025-06-19 03:39:28.121352+00:00,4,80,1805.91
2025-06-19 03:39:28.121352+00:00,4,82,1241.05
2025-06-19 03:39:28.121352+00:00,4,83,470.75
2025-06-19 03:39:28.121352+00:00,4,85,917.54
2025-06-19 03:39:28.121352+00:00,4,86,1125.24
2025-06-19 03:39:28.121352+00:00,4,87,1550.42
2025-06-19 03:39:28.121352+00:00,5,2,1123.07
2025-06-19 03:39:28.121352+00:00,5,3,1725.39
2025-06-19 03:39:28.121352+00:00,5,4,1466.19
2025-06-19 03:39:28.121352+00:00,5,5,0.0
2025-06-19 03:39:28.121352+00:00,5,6,1929.64
2025-06-19 03:39:28.121352+00:00,5,7,1262.22
2025-06-19 03:39:28.121352+00:00,5,8,1147.84
2025-06-19 03:39:28.121352+00:00,5,9,455.57
2025-06-19 03:39:28.121352+00:00,5,12,900.69
2025-06-19 03:39:28.121352+00:00,5,13,947.86
2025-06-19 03:39:28.121352+00:00,5,14,171.11
2025-06-19 03:39:28.121352+00:00,5,17,733.15
2025-06-19 03:39:28.121352+00:00,5,21,1573.84
2025-06-19 03:39:28.121352+00:00,5,22,1118.88
2025-06-19 03:39:28.121352+00:00,5,24,1323.6
2025-06-19 03:39:28.121352+00:00,5,25,368.9
2025-06-19 03:39:28.121352+00:00,5,26,1592.59
2025-06-19 03:39:28.121352+00:00,5,27,904.69
2025-06-19 03:39:28.121352+00:00,5,29,911.11
2025-06-19 03:39:28.121352+00:00,5,32,1605.07
2025-06-19 03:39:28.121352+00:00,5,33,700.57
2025-06-19 03:39:28.121352+00:00,5,35,1244.91
2025-06-19 03:39:28.121352+00:00,5,36,1446.23
2025-06-19 03:39:28.121352+00:00,5,38,1168.95
2025-06-19 03:39:28.121352+00:00,5,41,1555.2
2025-06-19 03:39:28.121352+00:00,5,43,832.03
2025-06-19 03:39:28.121352+00:00,5,44,217.31
2025-06-19 03:39:28.121352+00:00,5,45,968.39
2025-06-19 03:39:28.121352+00:00,5,46,1709.81
2025-06-19 03:39:28.121352+00:00,5,48,2139.01
2025-06-19 03:39:28.121352+00:00,5,49,1379.61
2025-06-19 03:39:28.121352+00:00,5,50,547.07
2025-06-19 03:39:28.121352+00:00,5,54,531.97
2025-06-19 03:39:28.121352+00:00,5,56,348.86
2025-06-19 03:39:28.121352+00:00,5,57,1591.41
2025-06-19 03:39:28.121352+00:00,5,58,458.7
2025-06-19 03:39:28.121352+00:00,5,59,1512.38
2025-06-19 03:39:28.121352+00:00,5,60,1501.48
2025-06-19 03:39:28.121352+00:00,5,61,1963.2
2025-06-19 03:39:28.121352+00:00,5,63,1381.06
2025-06-19 03:39:28.121352+00:00,5,64,741.43
2025-06-19 03:39:28.121352+00:00,5,65,256.26
2025-06-19 03:39:28.121352+00:00,5,66,482.18
2025-06-19 03:39:28.121352+00:00,5,68,1857.24
2025-06-19 03:39:28.121352+00:00,5,69,580.74
2025-06-19 03:39:28.121352+00:00,5,70,453.24
2025-06-19 03:39:28.121352+00:00,5,71,1315.51
2025-06-19 03:39:28.121352+00:00,5,73,1868.43
2025-06-19 03:39:28.121352+00:00,5,74,828.99
2025-06-19 03:39:28.121352+00:00,5,75,1141.04
2025-06-19 03:39:28.121352+00:00,5,76,1011.41
2025-06-19 03:39:28.121352+00:00,5,77,1883.36
2025-06-19 03:39:28.121352+00:00,5,79,1743.51
2025-06-19 03:39:28.121352+00:00,5,80,1460.03
2025-06-19 03:39:28.121352+00:00,5,82,804.76
2025-06-19 03:39:28.121352+00:00,5,83,992.97
2025-06-19 03:39:28.121352+00:00,5,85,499.39
2025-06-19 03:39:28.121352+00:00,5,86,1321.6
2025-06-19 03:39:28.121352+00:00,5,87,1169.55
2025-06-19 03:39:28.121352+00:00,6,2,1172.57
2025-06-19 03:39:28.121352+00:00,6,3,473.81
2025-06-19 03:39:28.121352+00:00,6,4,727.91
2025-06-19 03:39:28.121352+00:00,6,5,1893.35
2025-06-19 03:39:28.121352+00:00,6,6,0.0
2025-06-19 03:39:28.121352+00:00,6,7,693.13
2025-06-19 03:39:28.121352+00:00,6,8,821.02
2025-06-19 03:39:28.121352+00:00,6,9,1541.83
2025-06-19 03:39:28.121352+00:00,6,12,1124.84
2025-06-19 03:39:28.121352+00:00,6,13,1086.3
2025-06-19 03:39:28.121352+00:00,6,14,1955.39
2025-06-19 03:39:28.121352+00:00,6,17,1417.75
2025-06-19 03:39:28.121352+00:00,6,21,911.63
2025-06-19 03:39:28.121352+00:00,6,22,1021.0
2025-06-19 03:39:28.121352+00:00,6,24,605.43
2025-06-19 03:39:28.121352+00:00,6,25,1604.16
2025-06-19 03:39:28.121352+00:00,6,26,786.47
2025-06-19 03:39:28.121352+00:00,6,27,1012.81
2025-06-19 03:39:28.121352+00:00,6,29,1669.96
2025-06-19 03:39:28.121352+00:00,6,32,754.18
2025-06-19 03:39:28.121352+00:00,6,33,1215.04
2025-06-19 03:39:28.121352+00:00,6,35,930.73
2025-06-19 03:39:28.121352+00:00,6,36,882.54
2025-06-19 03:39:28.121352+00:00,6,38,932.68
2025-06-19 03:39:28.121352+00:00,6,41,915.83
2025-06-19 03:39:28.121352+00:00,6,43,1389.14
2025-06-19 03:39:28.121352+00:00,6,44,1922.16
2025-06-19 03:39:28.121352+00:00,6,45,964.41
2025-06-19 03:39:28.121352+00:00,6,46,508.14
2025-06-19 03:39:28.121352+00:00,6,48,335.5
2025-06-19 03:39:28.121352+00:00,6,49,1376.18
2025-06-19 03:39:28.121352+00:00,6,50,1447.16
2025-06-19 03:39:28.121352+00:00,6,54,1575.06
2025-06-19 03:39:28.121352+00:00,6,56,1860.95
2025-06-19 03:39:28.121352+00:00,6,57,591.63
2025-06-19 03:39:28.121352+00:00,6,58,2124.37
2025-06-19 03:39:28.121352+00:00,6,59,439.22
2025-06-19 03:39:28.121352+00:00,6,60,859.45
2025-06-19 03:39:28.121352+00:00,6,61,3032.94
2025-06-19 03:39:28.121352+00:00,6,63,944.23
2025-06-19 03:39:28.121352+00:00,6,64,1196.37
2025-06-19 03:39:28.121352+00:00,6,65,1679.12
2025-06-19 03:39:28.121352+00:00,6,66,1578.6
2025-06-19 03:39:28.121352+00:00,6,68,3465.63
2025-06-19 03:39:28.121352+00:00,6,69,1339.98
2025-06-19 03:39:28.121352+00:00,6,70,1723.4
2025-06-19 03:39:28.121352+00:00,6,71,819.18
2025-06-19 03:39:28.121352+00:00,6,73,89.94
2025-06-19 03:39:28.121352+00:00,6,74,1696.1
2025-06-19 03:39:28.121352+00:00,6,75,910.0
2025-06-19 03:39:28.121352+00:00,6,76,936.23
2025-06-19 03:39:28.121352+00:00,6,77,3358.53
2025-06-19 03:39:28.121352+00:00,6,79,508.86
2025-06-19 03:39:28.121352+00:00,6,80,1499.5
2025-06-19 03:39:28.121352+00:00,6,82,1532.89
2025-06-19 03:39:28.121352+00:00,6,83,919.51
2025-06-19 03:39:28.121352+00:00,6,85,1434.68
2025-06-19 03:39:28.121352+00:00,6,86,829.69
2025-06-19 03:39:28.121352+00:00,6,87,1442.33
2025-06-19 03:39:28.121352+00:00,7,2,500.18
2025-06-19 03:39:28.121352+00:00,7,3,371.29
2025-06-19 03:39:28.121352+00:00,7,4,298.52
2025-06-19 03:39:28.121352+00:00,7,5,1214.39
2025-06-19 03:39:28.121352+00:00,7,6,719.56
2025-06-19 03:39:28.121352+00:00,7,7,0.0
2025-06-19 03:39:28.121352+00:00,7,8,229.37
2025-06-19 03:39:28.121352+00:00,7,9,857.02
2025-06-19 03:39:28.121352+00:00,7,12,440.03
2025-06-19 03:39:28.121352+00:00,7,13,524.95
2025-06-19 03:39:28.121352+00:00,7,14,1276.43
2025-06-19 03:39:28.121352+00:00,7,17,747.9
2025-06-19 03:39:28.121352+00:00,7,21,1174.57
2025-06-19 03:39:28.121352+00:00,7,22,348.6
2025-06-19 03:39:28.121352+00:00,7,24,110.6
2025-06-19 03:39:28.121352+00:00,7,25,925.2
2025-06-19 03:39:28.121352+00:00,7,26,540.88
2025-06-19 03:39:28.121352+00:00,7,27,328.0
2025-06-19 03:39:28.121352+00:00,7,29,1000.44
2025-06-19 03:39:28.121352+00:00,7,32,225.05
2025-06-19 03:39:28.121352+00:00,7,33,536.08
2025-06-19 03:39:28.121352+00:00,7,35,437.71
2025-06-19 03:39:28.121352+00:00,7,36,306.39
2025-06-19 03:39:28.121352+00:00,7,38,260.29
2025-06-19 03:39:28.121352+00:00,7,41,1088.51
2025-06-19 03:39:28.121352+00:00,7,43,716.74
2025-06-19 03:39:28.121352+00:00,7,44,1249.76
2025-06-19 03:39:28.121352+00:00,7,45,279.6
2025-06-19 03:39:28.121352+00:00,7,46,499.73
2025-06-19 03:39:28.121352+00:00,7,48,878.1
2025-06-19 03:39:28.121352+00:00,7,49,1267.01
2025-06-19 03:39:28.121352+00:00,7,50,762.35
2025-06-19 03:39:28.121352+00:00,7,54,897.1
2025-06-19 03:39:28.121352+00:00,7,56,1182.99
2025-06-19 03:39:28.121352+00:00,7,57,374.84
2025-06-19 03:39:28.121352+00:00,7,58,1445.41
2025-06-19 03:39:28.121352+00:00,7,59,337.41
2025-06-19 03:39:28.121352+00:00,7,60,392.25
2025-06-19 03:39:28.121352+00:00,7,61,2638.41
2025-06-19 03:39:28.121352+00:00,7,63,271.84
2025-06-19 03:39:28.121352+00:00,7,64,511.56
2025-06-19 03:39:28.121352+00:00,7,65,1000.16
2025-06-19 03:39:28.121352+00:00,7,66,900.65
2025-06-19 03:39:28.121352+00:00,7,68,2793.23
2025-06-19 03:39:28.121352+00:00,7,69,661.02
2025-06-19 03:39:28.121352+00:00,7,70,1045.44
2025-06-19 03:39:28.121352+00:00,7,71,146.78
2025-06-19 03:39:28.121352+00:00,7,73,687.99
2025-06-19 03:39:28.121352+00:00,7,74,1026.26
2025-06-19 03:39:28.121352+00:00,7,75,474.03
2025-06-19 03:39:28.121352+00:00,7,76,361.35
2025-06-19 03:39:28.121352+00:00,7,77,2680.57
2025-06-19 03:39:28.121352+00:00,7,79,589.44
2025-06-19 03:39:28.121352+00:00,7,80,1404.1
2025-06-19 03:39:28.121352+00:00,7,82,864.74
2025-06-19 03:39:28.121352+00:00,7,83,234.7
2025-06-19 03:39:28.121352+00:00,7,85,755.71
2025-06-19 03:39:28.121352+00:00,7,86,723.43
2025-06-19 03:39:28.121352+00:00,7,87,1148.61
2025-06-19 03:39:28.121352+00:00,8,2,721.51
2025-06-19 03:39:28.121352+00:00,8,3,498.28
2025-06-19 03:39:28.121352+00:00,8,4,525.21
2025-06-19 03:39:28.121352+00:00,8,5,1139.53
2025-06-19 03:39:28.121352+00:00,8,6,840.23
2025-06-19 03:39:28.121352+00:00,8,7,232.37
2025-06-19 03:39:28.121352+00:00,8,8,0.0
2025-06-19 03:39:28.121352+00:00,8,9,811.83
2025-06-19 03:39:28.121352+00:00,8,12,420.64
2025-06-19 03:39:28.121352+00:00,8,13,448.54
2025-06-19 03:39:28.121352+00:00,8,14,1201.57
2025-06-19 03:39:28.121352+00:00,8,17,671.82
2025-06-19 03:39:28.121352+00:00,8,21,1010.36
2025-06-19 03:39:28.121352+00:00,8,22,563.77
2025-06-19 03:39:28.121352+00:00,8,24,233.74
2025-06-19 03:39:28.121352+00:00,8,25,850.33
2025-06-19 03:39:28.121352+00:00,8,26,767.57
2025-06-19 03:39:28.121352+00:00,8,27,253.79
2025-06-19 03:39:28.121352+00:00,8,29,924.03
2025-06-19 03:39:28.121352+00:00,8,32,418.58
2025-06-19 03:39:28.121352+00:00,8,33,461.21
2025-06-19 03:39:28.121352+00:00,8,35,656.07
2025-06-19 03:39:28.121352+00:00,8,36,533.08
2025-06-19 03:39:28.121352+00:00,8,38,478.65
2025-06-19 03:39:28.121352+00:00,8,41,924.3
2025-06-19 03:39:28.121352+00:00,8,43,808.23
2025-06-19 03:39:28.121352+00:00,8,44,1190.02
2025-06-19 03:39:28.121352+00:00,8,45,343.44
2025-06-19 03:39:28.121352+00:00,8,46,620.4
2025-06-19 03:39:28.121352+00:00,8,48,998.77
2025-06-19 03:39:28.121352+00:00,8,49,1099.73
2025-06-19 03:39:28.121352+00:00,8,50,742.97
2025-06-19 03:39:28.121352+00:00,8,54,822.24
2025-06-19 03:39:28.121352+00:00,8,56,1108.13
2025-06-19 03:39:28.121352+00:00,8,57,501.83
2025-06-19 03:39:28.121352+00:00,8,58,1370.54
2025-06-19 03:39:28.121352+00:00,8,59,422.97
2025-06-19 03:39:28.121352+00:00,8,60,618.94
2025-06-19 03:39:28.121352+00:00,8,61,2562.33
2025-06-19 03:39:28.121352+00:00,8,63,498.53
2025-06-19 03:39:28.121352+00:00,8,64,492.17
2025-06-19 03:39:28.121352+00:00,8,65,925.3
2025-06-19 03:39:28.121352+00:00,8,66,825.78
2025-06-19 03:39:28.121352+00:00,8,68,2449.46
2025-06-19 03:39:28.121352+00:00,8,69,586.15
2025-06-19 03:39:28.121352+00:00,8,70,970.58
2025-06-19 03:39:28.121352+00:00,8,71,373.47
2025-06-19 03:39:28.121352+00:00,8,73,779.02
2025-06-19 03:39:28.121352+00:00,8,74,950.17
2025-06-19 03:39:28.121352+00:00,8,75,306.08
2025-06-19 03:39:28.121352+00:00,8,76,166.7
2025-06-19 03:39:28.121352+00:00,8,77,2605.71
2025-06-19 03:39:28.121352+00:00,8,79,661.13
2025-06-19 03:39:28.121352+00:00,8,80,1236.83
2025-06-19 03:39:28.121352+00:00,8,82,788.33
2025-06-19 03:39:28.121352+00:00,8,83,159.89
2025-06-19 03:39:28.121352+00:00,8,85,680.85
2025-06-19 03:39:28.121352+00:00,8,86,556.16
2025-06-19 03:39:28.121352+00:00,8,87,980.65
2025-06-19 03:39:28.121352+00:00,9,2,819.16
2025-06-19 03:39:28.121352+00:00,9,3,1279.97
2025-06-19 03:39:28.121352+00:00,9,4,1014.75
2025-06-19 03:39:28.121352+00:00,9,5,560.19
2025-06-19 03:39:28.121352+00:00,9,6,1554.71
2025-06-19 03:39:28.121352+00:00,9,7,886.4
2025-06-19 03:39:28.121352+00:00,9,8,775.53
2025-06-19 03:39:28.121352+00:00,9,9,0.0
2025-06-19 03:39:28.121352+00:00,9,12,499.37
2025-06-19 03:39:28.121352+00:00,9,13,689.43
2025-06-19 03:39:28.121352+00:00,9,14,600.85
2025-06-19 03:39:28.121352+00:00,9,17,576.49
2025-06-19 03:39:28.121352+00:00,9,21,1341.35
2025-06-19 03:39:28.121352+00:00,9,22,643.83
2025-06-19 03:39:28.121352+00:00,9,24,947.78
2025-06-19 03:39:28.121352+00:00,9,25,282.68
2025-06-19 03:39:28.121352+00:00,9,26,1107.32
2025-06-19 03:39:28.121352+00:00,9,27,521.79
2025-06-19 03:39:28.121352+00:00,9,29,856.92
2025-06-19 03:39:28.121352+00:00,9,32,1062.29
2025-06-19 03:39:28.121352+00:00,9,33,380.01
2025-06-19 03:39:28.121352+00:00,9,35,898.12
2025-06-19 03:39:28.121352+00:00,9,36,903.45
2025-06-19 03:39:28.121352+00:00,9,38,629.88
2025-06-19 03:39:28.121352+00:00,9,41,1322.71
2025-06-19 03:39:28.121352+00:00,9,43,528.12
2025-06-19 03:39:28.121352+00:00,9,44,417.25
2025-06-19 03:39:28.121352+00:00,9,45,585.48
2025-06-19 03:39:28.121352+00:00,9,46,1334.88
2025-06-19 03:39:28.121352+00:00,9,48,1693.59
2025-06-19 03:39:28.121352+00:00,9,49,1263.83
2025-06-19 03:39:28.121352+00:00,9,50,174.16
2025-06-19 03:39:28.121352+00:00,9,54,477.78
2025-06-19 03:39:28.121352+00:00,9,56,543.31
2025-06-19 03:39:28.121352+00:00,9,57,1215.6
2025-06-19 03:39:28.121352+00:00,9,58,769.83
2025-06-19 03:39:28.121352+00:00,9,59,1137.45
2025-06-19 03:39:28.121352+00:00,9,60,958.69
2025-06-19 03:39:28.121352+00:00,9,61,2279.55
2025-06-19 03:39:28.121352+00:00,9,63,838.28
2025-06-19 03:39:28.121352+00:00,9,64,340.11
2025-06-19 03:39:28.121352+00:00,9,65,324.58
2025-06-19 03:39:28.121352+00:00,9,66,258.66
2025-06-19 03:39:28.121352+00:00,9,68,1960.72
2025-06-19 03:39:28.121352+00:00,9,69,305.18
2025-06-19 03:39:28.121352+00:00,9,70,468.48
2025-06-19 03:39:28.121352+00:00,9,71,772.72
2025-06-19 03:39:28.121352+00:00,9,73,1493.5
2025-06-19 03:39:28.121352+00:00,9,74,799.35
2025-06-19 03:39:28.121352+00:00,9,75,800.72
2025-06-19 03:39:28.121352+00:00,9,76,671.1
2025-06-19 03:39:28.121352+00:00,9,77,2174.35
2025-06-19 03:39:28.121352+00:00,9,79,1298.09
2025-06-19 03:39:28.121352+00:00,9,80,1364.22
2025-06-19 03:39:28.121352+00:00,9,82,742.52
2025-06-19 03:39:28.121352+00:00,9,83,615.65
2025-06-19 03:39:28.121352+00:00,9,85,272.62
2025-06-19 03:39:28.121352+00:00,9,86,1020.3
2025-06-19 03:39:28.121352+00:00,9,87,1077.1
2025-06-19 03:39:28.121352+00:00,12,2,361.55
2025-06-19 03:39:28.121352+00:00,12,3,887.91
2025-06-19 03:39:28.121352+00:00,12,4,622.69
2025-06-19 03:39:28.121352+00:00,12,5,1063.55
2025-06-19 03:39:28.121352+00:00,12,6,1164.67
2025-06-19 03:39:28.121352+00:00,12,7,495.52
2025-06-19 03:39:28.121352+00:00,12,8,413.42
2025-06-19 03:39:28.121352+00:00,12,9,472.79
2025-06-19 03:39:28.121352+00:00,12,12,0.0
2025-06-19 03:39:28.121352+00:00,12,13,690.84
2025-06-19 03:39:28.121352+00:00,12,14,993.11
2025-06-19 03:39:28.121352+00:00,12,17,857.8
2025-06-19 03:39:28.121352+00:00,12,21,1373.75
2025-06-19 03:39:28.121352+00:00,12,22,250.95
2025-06-19 03:39:28.121352+00:00,12,24,556.9
2025-06-19 03:39:28.121352+00:00,12,25,641.88
2025-06-19 03:39:28.121352+00:00,12,26,715.26
2025-06-19 03:39:28.121352+00:00,12,27,159.68
2025-06-19 03:39:28.121352+00:00,12,29,1143.55
